m,TagName,
"2020-12-01 00:00:00","javascript","18501"
"2020-12-01 00:00:00","assembly","314"
"2020-12-01 00:00:00","c#","6485"
"2020-12-01 00:00:00","c","2781"
"2020-12-01 00:00:00","c++","4822"
"2020-12-01 00:00:00","java","9334"
"2020-12-01 00:00:00","python","25497"
"2020-12-01 00:00:00","go","581"
"2020-12-01 00:00:00","php","5541"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","ruby","559"
"2020-12-01 00:00:00","r","4993"
"2020-12-01 00:00:00","swift","2446"
"2021-01-01 00:00:00","java","9568"
"2021-01-01 00:00:00","javascript","19571"
"2021-01-01 00:00:00","c++","4520"
"2021-01-01 00:00:00","delphi","211"
"2021-01-01 00:00:00","assembly","332"
"2021-01-01 00:00:00","c","2740"
"2021-01-01 00:00:00","python","26376"
"2021-01-01 00:00:00","c#","6945"
"2021-01-01 00:00:00","r","5043"
"2021-01-01 00:00:00","php","5656"
"2021-01-01 00:00:00","ruby","588"
"2021-01-01 00:00:00","go","606"
"2021-01-01 00:00:00","perl","146"
"2021-01-01 00:00:00","swift","2771"
"2021-02-01 00:00:00","delphi","202"
"2021-02-01 00:00:00","javascript","17979"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","java","9173"
"2021-02-01 00:00:00","assembly","256"
"2021-02-01 00:00:00","c#","6599"
"2021-02-01 00:00:00","r","5037"
"2021-02-01 00:00:00","c","2361"
"2021-02-01 00:00:00","python","25003"
"2021-02-01 00:00:00","php","5255"
"2021-02-01 00:00:00","c++","4469"
"2021-02-01 00:00:00","go","628"
"2021-02-01 00:00:00","ruby","603"
"2021-02-01 00:00:00","swift","2726"
"2021-03-01 00:00:00","assembly","341"
"2021-03-01 00:00:00","c++","4725"
"2021-03-01 00:00:00","c","2656"
"2021-03-01 00:00:00","c#","7320"
"2021-03-01 00:00:00","delphi","270"
"2021-03-01 00:00:00","javascript","19830"
"2021-03-01 00:00:00","java","10438"
"2021-03-01 00:00:00","go","826"
"2021-03-01 00:00:00","php","5589"
"2021-03-01 00:00:00","ruby","569"
"2021-03-01 00:00:00","python","28190"
"2021-03-01 00:00:00","swift","2909"
"2021-03-01 00:00:00","perl","154"
"2021-03-01 00:00:00","r","6087"
"2021-04-01 00:00:00","java","9526"
"2021-04-01 00:00:00","c#","6770"
"2021-04-01 00:00:00","perl","143"
"2021-04-01 00:00:00","javascript","18684"
"2021-04-01 00:00:00","assembly","344"
"2021-04-01 00:00:00","c++","4346"
"2021-04-01 00:00:00","c","2453"
"2021-04-01 00:00:00","php","5120"
"2021-04-01 00:00:00","python","26554"
"2021-04-01 00:00:00","swift","2532"
"2021-04-01 00:00:00","r","5615"
"2021-04-01 00:00:00","ruby","605"
"2021-04-01 00:00:00","delphi","186"
"2021-04-01 00:00:00","go","683"
"2021-05-01 00:00:00","c++","4601"
"2021-05-01 00:00:00","delphi","179"
"2021-05-01 00:00:00","java","9717"
"2021-05-01 00:00:00","c","2260"
"2021-05-01 00:00:00","python","26125"
"2021-05-01 00:00:00","c#","6573"
"2021-05-01 00:00:00","assembly","326"
"2021-05-01 00:00:00","go","701"
"2021-05-01 00:00:00","swift","2213"
"2021-05-01 00:00:00","javascript","18482"
"2021-05-01 00:00:00","perl","122"
"2021-05-01 00:00:00","r","5403"
"2021-05-01 00:00:00","ruby","446"
"2021-05-01 00:00:00","php","5096"
"2021-06-01 00:00:00","php","4900"
"2021-06-01 00:00:00","c#","6451"
"2021-06-01 00:00:00","go","649"
"2021-06-01 00:00:00","assembly","281"
"2021-06-01 00:00:00","c++","4192"
"2021-06-01 00:00:00","python","24628"
"2021-06-01 00:00:00","c","2011"
"2021-06-01 00:00:00","delphi","133"
"2021-06-01 00:00:00","javascript","17730"
"2021-06-01 00:00:00","java","9259"
"2021-06-01 00:00:00","ruby","470"
"2021-06-01 00:00:00","perl","157"
"2021-06-01 00:00:00","swift","2128"
"2021-06-01 00:00:00","r","4956"
"2021-07-01 00:00:00","delphi","148"
"2021-07-01 00:00:00","perl","140"
"2021-07-01 00:00:00","php","4665"
"2021-07-01 00:00:00","java","8408"
"2021-07-01 00:00:00","c#","5974"
"2021-07-01 00:00:00","assembly","200"
"2021-07-01 00:00:00","c++","3816"
"2021-07-01 00:00:00","c","1729"
"2021-07-01 00:00:00","go","652"
"2021-07-01 00:00:00","r","4687"
"2021-07-01 00:00:00","ruby","501"
"2021-07-01 00:00:00","javascript","17498"
"2021-07-01 00:00:00","swift","2282"
"2021-07-01 00:00:00","python","24277"
"2021-08-01 00:00:00","java","8351"
"2021-08-01 00:00:00","assembly","177"
"2021-08-01 00:00:00","go","833"
"2021-08-01 00:00:00","c","1699"
"2021-08-01 00:00:00","c#","6117"
"2021-08-01 00:00:00","delphi","141"
"2021-08-01 00:00:00","python","24016"
"2021-08-01 00:00:00","c++","3673"
"2021-08-01 00:00:00","javascript","17717"
"2021-08-01 00:00:00","perl","125"
"2021-08-01 00:00:00","r","4664"
"2021-08-01 00:00:00","php","5007"
"2021-08-01 00:00:00","swift","2273"
"2021-08-01 00:00:00","ruby","514"
